material_id,cif,formula,avg_volume,T
Ba3LiSi6-0,"# generated using pymatgen
data_Ba3LiSi6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   14.01352654
_cell_length_b   14.53692959
_cell_length_c   14.36978204
_cell_angle_alpha   95.07383853
_cell_angle_beta   90.02422284
_cell_angle_gamma   100.69197969
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba3LiSi6
_chemical_formula_sum   'Ba30 Li10 Si60'
_cell_volume   2864.80380727
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.87548200  0.14432200  0.98601900  1
  Ba  Ba1  1  0.03818400  0.94022800  0.88520200  1
  Ba  Ba2  1  0.88745500  0.26032800  0.71358000  1
  Ba  Ba3  1  0.24955500  0.27994600  0.34110100  1
  Ba  Ba4  1  0.32775600  0.16505300  0.07640800  1
  Ba  Ba5  1  0.64226500  0.39934300  0.69880700  1
  Ba  Ba6  1  0.60391400  0.62362900  0.59984000  1
  Ba  Ba7  1  0.04903200  0.44381800  0.93008900  1
  Ba  Ba8  1  0.57516700  0.55147300  0.97411200  1
  Ba  Ba9  1  0.43148200  0.92346300  0.80870900  1
  Ba  Ba10  1  0.47825400  0.15867500  0.48737500  1
  Ba  Ba11  1  0.44818300  0.45436900  0.25367800  1
  Ba  Ba12  1  0.59788900  0.98117000  0.21429200  1
  Ba  Ba13  1  0.05486500  0.91052000  0.50327900  1
  Ba  Ba14  1  0.76411100  0.88421400  0.49619000  1
  Ba  Ba15  1  0.05854300  0.65229400  0.58960600  1
  Ba  Ba16  1  0.71724000  0.84130100  0.82162700  1
  Ba  Ba17  1  0.32741500  0.80975800  0.53688800  1
  Ba  Ba18  1  0.26836000  0.09281200  0.77275700  1
  Ba  Ba19  1  0.91057000  0.44197900  0.15102300  1
  Ba  Ba20  1  0.13432000  0.72384100  0.84548400  1
  Ba  Ba21  1  0.91087000  0.67063900  0.98739700  1
  Ba  Ba22  1  0.35753400  0.48583600  0.73743600  1
  Ba  Ba23  1  0.83795100  0.60142500  0.39491700  1
  Ba  Ba24  1  0.95554900  0.15708300  0.39071400  1
  Ba  Ba25  1  0.07981000  0.99961000  0.15885400  1
  Ba  Ba26  1  0.13713400  0.36923700  0.53479200  1
  Ba  Ba27  1  0.61148100  0.26839000  0.09217200  1
  Ba  Ba28  1  0.25660900  0.80520100  0.22651900  1
  Ba  Ba29  1  0.32644500  0.58757800  0.02288900  1
  Li  Li30  1  0.02824700  0.71811700  0.21508400  1
  Li  Li31  1  0.85641800  0.39115300  0.40237800  1
  Li  Li32  1  0.70202500  0.76688800  0.07050400  1
  Li  Li33  1  0.86250800  0.47258600  0.56534800  1
  Li  Li34  1  0.36449500  0.26878700  0.66872500  1
  Li  Li35  1  0.22550500  0.52102100  0.35553100  1
  Li  Li36  1  0.08100900  0.25964300  0.10759300  1
  Li  Li37  1  0.13866200  0.31201600  0.76243800  1
  Li  Li38  1  0.60896600  0.06731700  0.66418900  1
  Li  Li39  1  0.48345700  0.30294800  0.89513400  1
  Si  Si40  1  0.16540600  0.42704700  0.19898200  1
  Si  Si41  1  0.68739400  0.52217800  0.19375600  1
  Si  Si42  1  0.47056300  0.69684100  0.87604800  1
  Si  Si43  1  0.54259600  0.82224300  0.63656900  1
  Si  Si44  1  0.82164400  0.66374400  0.17911000  1
  Si  Si45  1  0.62539100  0.02113400  0.95982800  1
  Si  Si46  1  0.72408100  0.73158600  0.29328500  1
  Si  Si47  1  0.41134400  0.62761000  0.43837500  1
  Si  Si48  1  0.16674200  0.07806100  0.37627200  1
  Si  Si49  1  0.62475600  0.23771300  0.30509300  1
  Si  Si50  1  0.53093200  0.75785200  0.45430400  1
  Si  Si51  1  0.55344200  0.85284200  0.00305700  1
  Si  Si52  1  0.61147400  0.58655000  0.34939400  1
  Si  Si53  1  0.82228600  0.93153400  0.04732100  1
  Si  Si54  1  0.46977800  0.82649900  0.34028800  1
  Si  Si55  1  0.79233000  0.23931700  0.24790200  1
  Si  Si56  1  0.36457300  0.79310600  0.00974500  1
  Si  Si57  1  0.07730400  0.16507400  0.63810000  1
  Si  Si58  1  0.03826100  0.37112700  0.29475200  1
  Si  Si59  1  0.73170900  0.61228200  0.81274200  1
  Si  Si60  1  0.40889900  0.38138100  0.02896500  1
  Si  Si61  1  0.13103800  0.66766300  0.05280900  1
  Si  Si62  1  0.49609100  0.16395800  0.72321500  1
  Si  Si63  1  0.21234900  0.11837300  0.53499700  1
  Si  Si64  1  0.69087500  0.40004800  0.30576400  1
  Si  Si65  1  0.42676100  0.71536800  0.71628300  1
  Si  Si66  1  0.74542300  0.18130900  0.38988300  1
  Si  Si67  1  0.75009600  0.33789400  0.91877900  1
  Si  Si68  1  0.31138200  0.07779800  0.28440400  1
  Si  Si69  1  0.89807000  0.03751100  0.76488000  1
  Si  Si70  1  0.01789900  0.50412900  0.40180200  1
  Si  Si71  1  0.51632500  0.13014000  0.91695300  1
  Si  Si72  1  0.83138800  0.46381500  0.86975800  1
  Si  Si73  1  0.05536000  0.16494800  0.79489600  1
  Si  Si74  1  0.64012600  0.18037600  0.80933000  1
  Si  Si75  1  0.51394900  0.37654100  0.42278900  1
  Si  Si76  1  0.73479400  0.06180500  0.80690100  1
  Si  Si77  1  0.87158100  0.02715100  0.17614500  1
  Si  Si78  1  0.83963000  0.90568100  0.28701600  1
  Si  Si79  1  0.56838300  0.67242500  0.21382400  1
  Si  Si80  1  0.46221200  0.38002100  0.56896800  1
  Si  Si81  1  0.26172400  0.88844800  0.97222200  1
  Si  Si82  1  0.26568100  0.35071000  0.95845000  1
  Si  Si83  1  0.92536200  0.05579000  0.61147700  1
  Si  Si84  1  0.67821200  0.39608100  0.48057300  1
  Si  Si85  1  0.75138600  0.28350400  0.53868100  1
  Si  Si86  1  0.11736400  0.57498500  0.19327000  1
  Si  Si87  1  0.26223600  0.96640800  0.40079800  1
  Si  Si88  1  0.11818500  0.82476600  0.05331700  1
  Si  Si89  1  0.86905100  0.82322600  0.15318800  1
  Si  Si90  1  0.12115200  0.49433200  0.74292300  1
  Si  Si91  1  0.13601500  0.21206600  0.94686300  1
  Si  Si92  1  0.09099000  0.65564300  0.36155900  1
  Si  Si93  1  0.36917700  0.46452000  0.46306900  1
  Si  Si94  1  0.40547400  0.65302200  0.26356100  1
  Si  Si95  1  0.95375600  0.55564700  0.76568400  1
  Si  Si96  1  0.97656200  0.82352900  0.70260200  1
  Si  Si97  1  0.86738100  0.67203700  0.72684500  1
  Si  Si98  1  0.85723100  0.74640300  0.58569100  1
  Si  Si99  1  0.46490600  0.16505900  0.23902400  1
",Ba3LiSi6,28.648038072747116,1000
Ba3LiSi6-1,"# generated using pymatgen
data_Ba3LiSi6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   14.01352654
_cell_length_b   14.53692959
_cell_length_c   14.36978204
_cell_angle_alpha   95.07383853
_cell_angle_beta   90.02422284
_cell_angle_gamma   100.69197969
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba3LiSi6
_chemical_formula_sum   'Ba30 Li10 Si60'
_cell_volume   2864.80380727
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.85694256  0.16637082  0.01981060  1
  Ba  Ba1  1  0.02238458  0.95733313  0.89471112  1
  Ba  Ba2  1  0.86915263  0.28735838  0.69452894  1
  Ba  Ba3  1  0.29386896  0.28033648  0.35999635  1
  Ba  Ba4  1  0.35385404  0.12126653  0.05480984  1
  Ba  Ba5  1  0.60116956  0.36609218  0.71826048  1
  Ba  Ba6  1  0.60426478  0.60021271  0.57305597  1
  Ba  Ba7  1  0.05150747  0.40751509  0.96150933  1
  Ba  Ba8  1  0.61455738  0.54829229  0.97883069  1
  Ba  Ba9  1  0.40117506  0.91503701  0.80509783  1
  Ba  Ba10  1  0.50856176  0.11020226  0.50677492  1
  Ba  Ba11  1  0.45298074  0.45595245  0.22502897  1
  Ba  Ba12  1  0.61240059  0.99978189  0.18541770  1
  Ba  Ba13  1  0.05149430  0.90553412  0.52254816  1
  Ba  Ba14  1  0.74383373  0.89951907  0.48393299  1
  Ba  Ba15  1  0.06392188  0.62405397  0.57579627  1
  Ba  Ba16  1  0.71057069  0.84309125  0.81659358  1
  Ba  Ba17  1  0.30253809  0.78330176  0.51265545  1
  Ba  Ba18  1  0.22966395  0.06512100  0.78963664  1
  Ba  Ba19  1  0.88581031  0.45641853  0.16168854  1
  Ba  Ba20  1  0.17548686  0.71289611  0.82310299  1
  Ba  Ba21  1  0.88681725  0.72222793  0.94431463  1
  Ba  Ba22  1  0.32681165  0.53009691  0.79813366  1
  Ba  Ba23  1  0.80772276  0.63115463  0.35880781  1
  Ba  Ba24  1  0.96257769  0.13172014  0.39877248  1
  Ba  Ba25  1  0.12640524  0.03865806  0.15767672  1
  Ba  Ba26  1  0.17345467  0.36738660  0.53724262  1
  Ba  Ba27  1  0.61031133  0.26666826  0.07671400  1
  Ba  Ba28  1  0.29089210  0.82000891  0.22036589  1
  Ba  Ba29  1  0.32936121  0.59331206  0.09245510  1
  Li  Li30  1  0.01405222  0.76005726  0.20210237  1
  Li  Li31  1  0.85847891  0.32897649  0.38556205  1
  Li  Li32  1  0.66050869  0.76412316  0.09976711  1
  Li  Li33  1  0.82561210  0.45863502  0.58105475  1
  Li  Li34  1  0.34993518  0.24732476  0.65150098  1
  Li  Li35  1  0.23083717  0.53151992  0.32635197  1
  Li  Li36  1  0.24172264  0.32697091  0.06485251  1
  Li  Li37  1  0.13267987  0.29371109  0.75575868  1
  Li  Li38  1  0.66075703  0.04060207  0.67661022  1
  Li  Li39  1  0.50716758  0.29630034  0.89241088  1
  Si  Si40  1  0.13450327  0.43204043  0.18279417  1
  Si  Si41  1  0.67542823  0.50469501  0.19594437  1
  Si  Si42  1  0.46474440  0.70657321  0.89049198  1
  Si  Si43  1  0.55809520  0.82147004  0.66316725  1
  Si  Si44  1  0.78695766  0.65063965  0.13959231  1
  Si  Si45  1  0.61590233  0.99757328  0.94280964  1
  Si  Si46  1  0.72318571  0.83195309  0.26764463  1
  Si  Si47  1  0.42387880  0.63294117  0.44265619  1
  Si  Si48  1  0.17373610  0.05687834  0.38873294  1
  Si  Si49  1  0.65448528  0.20736694  0.28927798  1
  Si  Si50  1  0.53393609  0.78890246  0.52260826  1
  Si  Si51  1  0.54553703  0.84713805  0.99736505  1
  Si  Si52  1  0.60879548  0.70707324  0.38314930  1
  Si  Si53  1  0.79301017  0.94814827  0.02742792  1
  Si  Si54  1  0.50707107  0.85436090  0.37879090  1
  Si  Si55  1  0.81462322  0.18907621  0.22530297  1
  Si  Si56  1  0.33825065  0.77684402  0.98729337  1
  Si  Si57  1  0.03847386  0.13484010  0.63764513  1
  Si  Si58  1  0.03913124  0.36669850  0.30890686  1
  Si  Si59  1  0.73095140  0.60759901  0.78007607  1
  Si  Si60  1  0.39065570  0.41518083  0.98079468  1
  Si  Si61  1  0.13706039  0.66932871  0.02266958  1
  Si  Si62  1  0.49324867  0.15036279  0.74419815  1
  Si  Si63  1  0.19082478  0.12798543  0.54484156  1
  Si  Si64  1  0.68993225  0.38685650  0.29048889  1
  Si  Si65  1  0.44815573  0.70128002  0.73095343  1
  Si  Si66  1  0.72980658  0.15455022  0.41275056  1
  Si  Si67  1  0.77368568  0.38509225  0.96038278  1
  Si  Si68  1  0.32279658  0.05140711  0.26888176  1
  Si  Si69  1  0.87711561  0.04211577  0.77505655  1
  Si  Si70  1  0.00237550  0.50476160  0.39521503  1
  Si  Si71  1  0.54523997  0.12757622  0.90541101  1
  Si  Si72  1  0.83540584  0.49943414  0.86021569  1
  Si  Si73  1  0.03400661  0.15017539  0.81087996  1
  Si  Si74  1  0.67939771  0.20737713  0.85142723  1
  Si  Si75  1  0.50814280  0.36548082  0.45065814  1
  Si  Si76  1  0.73340344  0.07019863  0.83778368  1
  Si  Si77  1  0.85580996  0.01525191  0.19290985  1
  Si  Si78  1  0.88359769  0.90872894  0.31123197  1
  Si  Si79  1  0.61647118  0.63757660  0.22223077  1
  Si  Si80  1  0.42474193  0.41507551  0.60083724  1
  Si  Si81  1  0.23858884  0.89413420  0.97016010  1
  Si  Si82  1  0.26297798  0.29946559  0.88191958  1
  Si  Si83  1  0.87445467  0.06465654  0.61935750  1
  Si  Si84  1  0.67647088  0.40995602  0.45335408  1
  Si  Si85  1  0.73234582  0.28257922  0.51536216  1
  Si  Si86  1  0.11217924  0.59378213  0.17234377  1
  Si  Si87  1  0.29459885  0.97218413  0.40558433  1
  Si  Si88  1  0.09733408  0.82073707  0.02944274  1
  Si  Si89  1  0.85878733  0.84731555  0.14871354  1
  Si  Si90  1  0.10058736  0.44646592  0.71569532  1
  Si  Si91  1  0.12473567  0.19930976  0.94760127  1
  Si  Si92  1  0.09569689  0.65244401  0.33263280  1
  Si  Si93  1  0.37852075  0.46660420  0.45393403  1
  Si  Si94  1  0.44879225  0.70696238  0.29087613  1
  Si  Si95  1  0.97042426  0.53362354  0.74741803  1
  Si  Si96  1  0.98235940  0.80619564  0.70724892  1
  Si  Si97  1  0.86199348  0.64662435  0.67976379  1
  Si  Si98  1  0.85596091  0.75604313  0.57662576  1
  Si  Si99  1  0.47997458  0.18000837  0.27051149  1
",Ba3LiSi6,28.648038072747116,1000
Ba3LiSi6-2,"# generated using pymatgen
data_Ba3LiSi6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   14.01352654
_cell_length_b   14.53692959
_cell_length_c   14.36978204
_cell_angle_alpha   95.07383853
_cell_angle_beta   90.02422284
_cell_angle_gamma   100.69197969
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba3LiSi6
_chemical_formula_sum   'Ba30 Li10 Si60'
_cell_volume   2864.80380727
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.85164643  0.15554765  0.01198844  1
  Ba  Ba1  1  0.04813021  0.95700061  0.91849596  1
  Ba  Ba2  1  0.87450034  0.25136587  0.72571032  1
  Ba  Ba3  1  0.28872052  0.27302809  0.34055004  1
  Ba  Ba4  1  0.34256380  0.12100398  0.04509046  1
  Ba  Ba5  1  0.63844703  0.38083720  0.67934416  1
  Ba  Ba6  1  0.56251320  0.60524264  0.57830543  1
  Ba  Ba7  1  0.06437273  0.43452483  0.93768236  1
  Ba  Ba8  1  0.60948547  0.51047186  0.96157914  1
  Ba  Ba9  1  0.43828879  0.94201882  0.80943572  1
  Ba  Ba10  1  0.49092719  0.10761040  0.47921926  1
  Ba  Ba11  1  0.49097816  0.44621622  0.29419169  1
  Ba  Ba12  1  0.64293700  0.01435773  0.19102683  1
  Ba  Ba13  1  0.02077453  0.89123315  0.48097181  1
  Ba  Ba14  1  0.70436048  0.93729729  0.49521283  1
  Ba  Ba15  1  0.04898658  0.64604442  0.59496114  1
  Ba  Ba16  1  0.71181742  0.82551628  0.76689704  1
  Ba  Ba17  1  0.28905121  0.78702240  0.53503727  1
  Ba  Ba18  1  0.22962844  0.05968788  0.72060231  1
  Ba  Ba19  1  0.93558934  0.46772167  0.17616977  1
  Ba  Ba20  1  0.17868769  0.72868415  0.84628806  1
  Ba  Ba21  1  0.90691908  0.68135632  0.94642411  1
  Ba  Ba22  1  0.35188000  0.48879821  0.80078104  1
  Ba  Ba23  1  0.81495654  0.63795941  0.37580780  1
  Ba  Ba24  1  0.95622649  0.16555939  0.40760381  1
  Ba  Ba25  1  0.06352342  0.97260085  0.17509695  1
  Ba  Ba26  1  0.12742637  0.39668776  0.55783339  1
  Ba  Ba27  1  0.59550428  0.27559980  0.09005532  1
  Ba  Ba28  1  0.27451949  0.81361750  0.21035746  1
  Ba  Ba29  1  0.38142319  0.60076681  0.04474791  1
  Li  Li30  1  0.04500892  0.71608746  0.19441384  1
  Li  Li31  1  0.88960805  0.34373120  0.36695056  1
  Li  Li32  1  0.66449395  0.76117384  0.06781026  1
  Li  Li33  1  0.85778761  0.47614059  0.53878710  1
  Li  Li34  1  0.31246992  0.25730338  0.60563002  1
  Li  Li35  1  0.21681171  0.52829964  0.35756486  1
  Li  Li36  1  0.24802441  0.33804369  0.08845183  1
  Li  Li37  1  0.17323158  0.30346545  0.76074405  1
  Li  Li38  1  0.62570118  0.10602663  0.65138972  1
  Li  Li39  1  0.39905719  0.25843208  0.85953334  1
  Si  Si40  1  0.14787047  0.42255048  0.19672338  1
  Si  Si41  1  0.67172973  0.47995436  0.17321353  1
  Si  Si42  1  0.48060580  0.73566249  0.89305345  1
  Si  Si43  1  0.53218433  0.83550235  0.64129671  1
  Si  Si44  1  0.78721380  0.63962309  0.15722312  1
  Si  Si45  1  0.64120544  0.05619719  0.93434111  1
  Si  Si46  1  0.68640194  0.80846049  0.28127493  1
  Si  Si47  1  0.39191044  0.61270864  0.41101788  1
  Si  Si48  1  0.15075308  0.04304574  0.35926539  1
  Si  Si49  1  0.59202617  0.26003684  0.34084777  1
  Si  Si50  1  0.50041615  0.77107098  0.47762513  1
  Si  Si51  1  0.57211766  0.88294121  0.97750231  1
  Si  Si52  1  0.58393236  0.67742779  0.36215922  1
  Si  Si53  1  0.83162395  0.89520865  0.07156656  1
  Si  Si54  1  0.48517505  0.81210848  0.32543527  1
  Si  Si55  1  0.78678810  0.27541735  0.23264057  1
  Si  Si56  1  0.42100279  0.83642493  0.02375054  1
  Si  Si57  1  0.05499483  0.18853211  0.62062544  1
  Si  Si58  1  0.06601337  0.37243123  0.33293532  1
  Si  Si59  1  0.72177555  0.59285161  0.76961383  1
  Si  Si60  1  0.40103524  0.39198289  0.97922956  1
  Si  Si61  1  0.10814376  0.64333672  0.06528885  1
  Si  Si62  1  0.48465062  0.20058816  0.73065893  1
  Si  Si63  1  0.16763541  0.14622031  0.50468863  1
  Si  Si64  1  0.70941903  0.40623648  0.30432240  1
  Si  Si65  1  0.42728394  0.71843970  0.71294310  1
  Si  Si66  1  0.71753192  0.18039900  0.38248144  1
  Si  Si67  1  0.75810854  0.34840574  0.90742129  1
  Si  Si68  1  0.31777109  0.04724840  0.33038506  1
  Si  Si69  1  0.89248289  0.06180602  0.80701462  1
  Si  Si70  1  0.02820508  0.51278122  0.39318403  1
  Si  Si71  1  0.53493120  0.15952057  0.89518349  1
  Si  Si72  1  0.82463254  0.47706053  0.82775350  1
  Si  Si73  1  0.03088951  0.18443806  0.85564890  1
  Si  Si74  1  0.66649811  0.22696773  0.81964878  1
  Si  Si75  1  0.46851837  0.33421072  0.48762228  1
  Si  Si76  1  0.72275251  0.05960787  0.78323110  1
  Si  Si77  1  0.85870837  0.01524668  0.18811263  1
  Si  Si78  1  0.85906415  0.92554811  0.32064136  1
  Si  Si79  1  0.61161313  0.63614288  0.17227388  1
  Si  Si80  1  0.42334227  0.41565288  0.62159180  1
  Si  Si81  1  0.27920465  0.88674119  0.00697762  1
  Si  Si82  1  0.26242481  0.28841081  0.91285132  1
  Si  Si83  1  0.99513914  0.03388643  0.67644345  1
  Si  Si84  1  0.67664964  0.41587319  0.46611941  1
  Si  Si85  1  0.76186643  0.29142354  0.51627799  1
  Si  Si86  1  0.18365604  0.60000070  0.20681308  1
  Si  Si87  1  0.24036813  0.01081778  0.50428975  1
  Si  Si88  1  0.12524508  0.81083980  0.05865261  1
  Si  Si89  1  0.87181876  0.80529275  0.19362841  1
  Si  Si90  1  0.12538665  0.47913598  0.74405562  1
  Si  Si91  1  0.14203964  0.17638893  0.97809976  1
  Si  Si92  1  0.09625445  0.67274894  0.35229508  1
  Si  Si93  1  0.35224880  0.46603571  0.48610868  1
  Si  Si94  1  0.39415864  0.64512729  0.26002932  1
  Si  Si95  1  0.94767285  0.49422205  0.71733784  1
  Si  Si96  1  0.98626210  0.82963058  0.71514994  1
  Si  Si97  1  0.86337173  0.65750482  0.70707308  1
  Si  Si98  1  0.84879093  0.76520520  0.58516880  1
  Si  Si99  1  0.45032583  0.15254076  0.26575661  1
",Ba3LiSi6,28.648038072747116,1000
Ba3LiSi6-3,"# generated using pymatgen
data_Ba3LiSi6
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   14.01352654
_cell_length_b   14.53692959
_cell_length_c   14.36978204
_cell_angle_alpha   95.07383853
_cell_angle_beta   90.02422284
_cell_angle_gamma   100.69197969
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Ba3LiSi6
_chemical_formula_sum   'Ba30 Li10 Si60'
_cell_volume   2864.80380727
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.83994529  0.15697686  0.03614242  1
  Ba  Ba1  1  0.05654441  0.94947063  0.89848415  1
  Ba  Ba2  1  0.89697946  0.27832780  0.72455752  1
  Ba  Ba3  1  0.23966374  0.27102462  0.31670625  1
  Ba  Ba4  1  0.31674969  0.14201963  0.03513517  1
  Ba  Ba5  1  0.64919345  0.37677854  0.71136873  1
  Ba  Ba6  1  0.62146248  0.59950996  0.59203714  1
  Ba  Ba7  1  0.05284030  0.39775934  0.94118421  1
  Ba  Ba8  1  0.65045981  0.53394017  0.98001990  1
  Ba  Ba9  1  0.42375016  0.93363902  0.82864039  1
  Ba  Ba10  1  0.48876307  0.10499826  0.46926040  1
  Ba  Ba11  1  0.49307698  0.44040761  0.29467535  1
  Ba  Ba12  1  0.54267845  0.97479065  0.16307411  1
  Ba  Ba13  1  0.00748882  0.91376366  0.46278644  1
  Ba  Ba14  1  0.71156425  0.90307152  0.52313871  1
  Ba  Ba15  1  0.07852495  0.66946613  0.60326616  1
  Ba  Ba16  1  0.71798608  0.82703960  0.83946571  1
  Ba  Ba17  1  0.31703762  0.85035102  0.53129052  1
  Ba  Ba18  1  0.22245723  0.08836171  0.67435966  1
  Ba  Ba19  1  0.90500015  0.42639559  0.16840070  1
  Ba  Ba20  1  0.24429435  0.72700697  0.83673244  1
  Ba  Ba21  1  0.94339092  0.71208905  0.94030140  1
  Ba  Ba22  1  0.32546602  0.51592211  0.79608815  1
  Ba  Ba23  1  0.81583731  0.63889010  0.39088886  1
  Ba  Ba24  1  0.93988576  0.14194711  0.31424454  1
  Ba  Ba25  1  0.07643351  0.96445007  0.16999735  1
  Ba  Ba26  1  0.11226577  0.36261260  0.53793158  1
  Ba  Ba27  1  0.58253406  0.26054437  0.05628899  1
  Ba  Ba28  1  0.30087691  0.83685054  0.24677779  1
  Ba  Ba29  1  0.37262076  0.57771640  0.09567445  1
  Li  Li30  1  0.02521132  0.72675429  0.17075973  1
  Li  Li31  1  0.87210812  0.37959345  0.40387663  1
  Li  Li32  1  0.65971506  0.77767351  0.09976688  1
  Li  Li33  1  0.87251095  0.47048929  0.59595201  1
  Li  Li34  1  0.31086685  0.27090240  0.56744421  1
  Li  Li35  1  0.20023373  0.56704809  0.38045125  1
  Li  Li36  1  0.24087350  0.34548300  0.06865176  1
  Li  Li37  1  0.14072923  0.29872106  0.75816043  1
  Li  Li38  1  0.66584107  0.13979204  0.66833356  1
  Li  Li39  1  0.42188018  0.30204987  0.75435460  1
  Si  Si40  1  0.15213452  0.46134249  0.19192838  1
  Si  Si41  1  0.71142616  0.51109966  0.19611756  1
  Si  Si42  1  0.47025213  0.69368059  0.88585936  1
  Si  Si43  1  0.54881513  0.82759878  0.66629154  1
  Si  Si44  1  0.81692664  0.63189711  0.12010001  1
  Si  Si45  1  0.61799606  0.07589188  0.93846095  1
  Si  Si46  1  0.68382195  0.81971934  0.28529032  1
  Si  Si47  1  0.38370794  0.62237321  0.47696183  1
  Si  Si48  1  0.14482797  0.06848318  0.34145402  1
  Si  Si49  1  0.59044978  0.25830172  0.30874766  1
  Si  Si50  1  0.48533550  0.75817907  0.52390895  1
  Si  Si51  1  0.54785343  0.84074439  0.99315136  1
  Si  Si52  1  0.59971126  0.69649222  0.37716352  1
  Si  Si53  1  0.85303722  0.87783281  0.03230262  1
  Si  Si54  1  0.52321179  0.82197318  0.35688947  1
  Si  Si55  1  0.74704610  0.25451558  0.24740542  1
  Si  Si56  1  0.39507406  0.78345234  0.02700167  1
  Si  Si57  1  0.98929675  0.11693829  0.58141602  1
  Si  Si58  1  0.06337107  0.40716521  0.34044200  1
  Si  Si59  1  0.75120163  0.60506932  0.79846401  1
  Si  Si60  1  0.39412276  0.36782882  0.95554209  1
  Si  Si61  1  0.13604005  0.64123413  0.07980485  1
  Si  Si62  1  0.45262880  0.14667711  0.68615859  1
  Si  Si63  1  0.14513942  0.14489752  0.48682458  1
  Si  Si64  1  0.72994509  0.40720374  0.31582614  1
  Si  Si65  1  0.43693331  0.70762668  0.72033384  1
  Si  Si66  1  0.70967430  0.19616675  0.40543253  1
  Si  Si67  1  0.79625102  0.35075905  0.94301100  1
  Si  Si68  1  0.30684048  0.05777799  0.28130778  1
  Si  Si69  1  0.87167707  0.05720517  0.81585157  1
  Si  Si70  1  0.02096092  0.52988773  0.42968699  1
  Si  Si71  1  0.54397793  0.15666963  0.81050536  1
  Si  Si72  1  0.82652669  0.49139206  0.87500533  1
  Si  Si73  1  0.03091185  0.15467148  0.83698219  1
  Si  Si74  1  0.70456513  0.22002266  0.86633468  1
  Si  Si75  1  0.50120368  0.34983431  0.48722652  1
  Si  Si76  1  0.70983226  0.07096991  0.80097389  1
  Si  Si77  1  0.83193283  0.98926604  0.15887357  1
  Si  Si78  1  0.85062868  0.89156885  0.27676977  1
  Si  Si79  1  0.62677755  0.63577977  0.20058509  1
  Si  Si80  1  0.44663078  0.41420149  0.63704784  1
  Si  Si81  1  0.28176326  0.90111406  0.00752870  1
  Si  Si82  1  0.25704097  0.28963475  0.88157547  1
  Si  Si83  1  0.00218259  0.01762772  0.71251095  1
  Si  Si84  1  0.69896844  0.42865268  0.47893783  1
  Si  Si85  1  0.77186149  0.30827960  0.54431017  1
  Si  Si86  1  0.10910955  0.59441212  0.22825482  1
  Si  Si87  1  0.23644267  0.01725004  0.43632377  1
  Si  Si88  1  0.14421845  0.78860838  0.03012684  1
  Si  Si89  1  0.87911647  0.79990526  0.15309343  1
  Si  Si90  1  0.10403815  0.48089739  0.73323201  1
  Si  Si91  1  0.12752606  0.19785989  0.97683355  1
  Si  Si92  1  0.08282389  0.69638570  0.37346579  1
  Si  Si93  1  0.35681031  0.45566432  0.50271906  1
  Si  Si94  1  0.41381151  0.68085786  0.32846136  1
  Si  Si95  1  0.96687487  0.54527148  0.76356729  1
  Si  Si96  1  0.94797118  0.84657328  0.72386475  1
  Si  Si97  1  0.85786234  0.62333654  0.67219685  1
  Si  Si98  1  0.85058529  0.76666326  0.58841148  1
  Si  Si99  1  0.43596509  0.16743246  0.22627921  1
",Ba3LiSi6,28.648038072747116,1000
